Date,CLOSE,HIGH,LOW,OPEN,COUNT,ticker
2015-01-14,1.2919,1.2931,1.2845,1.2876,461125,GBPEUR=
2015-01-15,1.3056,1.3108,1.2904,1.292,419629,GBPEUR=
2015-01-16,1.3103,1.3167,1.3027,1.3054,365102,GBPEUR=
2015-01-19,1.3017,1.3115,1.3009,1.3109,363713,GBPEUR=
2015-01-20,1.3109,1.3135,1.2994,1.3017,379430,GBPEUR=
2015-01-21,1.3039,1.3128,1.2956,1.3109,403044,GBPEUR=
2015-01-22,1.3202,1.3237,1.3019,1.304,326147,GBPEUR=
2015-01-23,1.3372,1.3461,1.3183,1.3202,338492,GBPEUR=
2015-01-26,1.3415,1.3502,1.3318,1.3427,289633,GBPEUR=
2015-01-27,1.3348,1.3448,1.3308,1.3415,325391,GBPEUR=
2015-01-28,1.3404,1.3428,1.3333,1.3349,311292,GBPEUR=
2015-01-29,1.3307,1.3435,1.3277,1.3405,319465,GBPEUR=
2015-01-30,1.3352,1.3355,1.3264,1.3307,291576,GBPEUR=
2015-02-02,1.3256,1.3352,1.3217,1.3347,298466,GBPEUR=
2015-02-03,1.3207,1.3288,1.3166,1.3256,341523,GBPEUR=
2015-02-04,1.3377,1.3406,1.3196,1.3207,349736,GBPEUR=
2015-02-05,1.335,1.3425,1.331,1.3378,348040,GBPEUR=
2015-02-06,1.3455,1.3474,1.3334,1.3351,302406,GBPEUR=
2015-02-09,1.3433,1.349,1.3401,1.3471,279151,GBPEUR=
2015-02-10,1.347,1.3498,1.3423,1.3433,309892,GBPEUR=
2015-02-11,1.344,1.3539,1.3419,1.3471,292681,GBPEUR=
2015-02-12,1.3488,1.3563,1.3408,1.344,326358,GBPEUR=
2015-02-13,1.3505,1.3528,1.3448,1.3488,228383,GBPEUR=
2015-02-16,1.3526,1.3552,1.3459,1.3526,257789,GBPEUR=
2015-02-17,1.345,1.3559,1.3429,1.3524,325982,GBPEUR=
2015-02-18,1.3537,1.3607,1.3439,1.345,307570,GBPEUR=
2015-02-19,1.3559,1.359,1.3489,1.3537,302013,GBPEUR=
2015-02-20,1.3529,1.3625,1.3454,1.3558,306682,GBPEUR=
2015-02-23,1.3634,1.365,1.3495,1.3524,263379,GBPEUR=
2015-02-24,1.3622,1.3666,1.3602,1.3634,304352,GBPEUR=
2015-02-25,1.3666,1.3673,1.3609,1.3623,284139,GBPEUR=
2015-02-26,1.3754,1.3771,1.3644,1.3666,296534,GBPEUR=
2015-02-27,1.3788,1.38,1.3697,1.3753,313877,GBPEUR=
2015-03-02,1.3733,1.3818,1.369,1.3791,261621,GBPEUR=
2015-03-03,1.374,1.3775,1.3713,1.3734,291993,GBPEUR=
2015-03-04,1.3774,1.3819,1.3729,1.374,296275,GBPEUR=
2015-03-05,1.3813,1.385,1.3718,1.3774,302578,GBPEUR=
2015-03-06,1.3864,1.3922,1.3807,1.3811,268046,GBPEUR=
2015-03-09,1.3938,1.3946,1.3845,1.3876,224785,GBPEUR=
2015-03-10,1.4081,1.41,1.3922,1.3938,254348,GBPEUR=
2015-03-11,1.4151,1.4255,1.4066,1.4081,186722,GBPEUR=
2015-03-12,1.3991,1.4213,1.3986,1.4149,175293,GBPEUR=
2015-03-13,1.4045,1.4074,1.3935,1.3991,163491,GBPEUR=
2015-03-16,1.4027,1.4087,1.3953,1.4087,29223,GBPEUR=
2015-03-17,1.3912,1.4042,1.3852,1.4027,28677,GBPEUR=
2015-03-18,1.3782,1.3941,1.3715,1.392,29361,GBPEUR=
2015-03-19,1.3835,1.3977,1.3743,1.378,23995,GBPEUR=
2015-03-20,1.381,1.3847,1.3759,1.3837,21589,GBPEUR=
2015-03-23,1.3656,1.3833,1.3634,1.3808,31951,GBPEUR=
2015-03-24,1.3589,1.3688,1.3559,1.3658,30951,GBPEUR=
2015-03-25,1.356,1.3617,1.3533,1.3591,29864,GBPEUR=
2015-03-26,1.3639,1.3659,1.3537,1.3558,31481,GBPEUR=
2015-03-27,1.3655,1.3761,1.3612,1.364,22262,GBPEUR=
2015-03-30,1.3666,1.371,1.3621,1.3665,29844,GBPEUR=
2015-03-31,1.3802,1.3844,1.3647,1.3667,30860,GBPEUR=
2015-04-01,1.3767,1.3828,1.3696,1.3799,30975,GBPEUR=
2015-04-02,1.3624,1.3784,1.3598,1.3769,30432,GBPEUR=
2015-04-03,1.3587,1.3648,1.3544,1.3623,20702,GBPEUR=
2015-04-06,1.362,1.363,1.3547,1.3554,23197,GBPEUR=
2015-04-07,1.3687,1.3726,1.3599,1.3618,29839,GBPEUR=
2015-04-08,1.3785,1.3834,1.3667,1.3687,31272,GBPEUR=
2015-04-09,1.3797,1.3821,1.3736,1.3785,30351,GBPEUR=
2015-04-10,1.3796,1.3841,1.377,1.3798,30286,GBPEUR=
2015-04-13,1.3884,1.389,1.3751,1.3802,29784,GBPEUR=
2015-04-14,1.3867,1.3923,1.3815,1.3881,30629,GBPEUR=
2015-04-15,1.3887,1.3953,1.3852,1.3868,29471,GBPEUR=
2015-04-16,1.3875,1.3957,1.3824,1.3886,33153,GBPEUR=
2015-04-17,1.3841,1.3947,1.3826,1.3872,31389,GBPEUR=
2015-04-20,1.3878,1.3914,1.3832,1.3836,29828,GBPEUR=
2015-04-21,1.3898,1.3945,1.3861,1.3881,28900,GBPEUR=
2015-04-22,1.4014,1.4039,1.3871,1.3899,30112,GBPEUR=
2015-04-23,1.3906,1.4049,1.3886,1.4016,30236,GBPEUR=
2015-04-24,1.3961,1.3989,1.386,1.3908,29764,GBPEUR=
2015-04-27,1.3985,1.4,1.3939,1.3961,28690,GBPEUR=
2015-04-28,1.3962,1.4018,1.3939,1.399,29757,GBPEUR=
2015-04-29,1.3866,1.401,1.3835,1.3963,26077,GBPEUR=
2015-04-30,1.3672,1.3909,1.363,1.3869,32314,GBPEUR=
2015-05-01,1.3516,1.3693,1.3474,1.3673,29890,GBPEUR=
2015-05-04,1.3558,1.3601,1.3512,1.3537,27393,GBPEUR=
2015-05-05,1.3568,1.3669,1.3539,1.3561,29377,GBPEUR=
2015-05-06,1.3431,1.357,1.3419,1.3569,30890,GBPEUR=
2015-05-07,1.353,1.3549,1.3358,1.3429,31086,GBPEUR=
2015-05-08,1.3779,1.3835,1.3529,1.3529,35148,GBPEUR=
2015-05-11,1.3966,1.4001,1.3776,1.3795,31212,GBPEUR=
2015-05-12,1.3972,1.398,1.3834,1.3967,30778,GBPEUR=
2015-05-13,1.386,1.4037,1.383,1.3971,30600,GBPEUR=
2015-05-14,1.3822,1.3878,1.3798,1.3862,30915,GBPEUR=
2015-05-15,1.373,1.3876,1.3725,1.3823,21892,GBPEUR=
2015-05-18,1.3828,1.3853,1.3723,1.3747,17683,GBPEUR=
2015-05-19,1.3907,1.3984,1.3821,1.3828,30552,GBPEUR=
2015-05-20,1.3999,1.403,1.3902,1.391,31741,GBPEUR=
2015-05-21,1.409,1.4102,1.3947,1.4001,21482,GBPEUR=
2015-05-22,1.406,1.4101,1.3956,1.4086,30269,GBPEUR=
2015-05-25,1.4088,1.4137,1.406,1.407,22259,GBPEUR=
2015-05-26,1.4146,1.4161,1.4078,1.4089,21132,GBPEUR=
2015-05-27,1.4076,1.4172,1.4052,1.4142,30851,GBPEUR=
2015-05-28,1.3983,1.4085,1.3976,1.4076,31356,GBPEUR=
2015-05-29,1.3913,1.4004,1.388,1.3984,21383,GBPEUR=
2015-06-01,1.3905,1.3993,1.3891,1.3926,32259,GBPEUR=
2015-06-02,1.3755,1.3925,1.369,1.3903,23571,GBPEUR=
2015-06-03,1.36,1.3787,1.3587,1.3755,32541,GBPEUR=
2015-06-04,1.3667,1.3681,1.3536,1.3603,23642,GBPEUR=
2015-06-05,1.3734,1.3754,1.3582,1.3665,23179,GBPEUR=
2015-06-08,1.359,1.3762,1.3574,1.3741,30320,GBPEUR=
2015-06-09,1.3632,1.3643,1.3529,1.3588,30924,GBPEUR=
2015-06-10,1.3709,1.3758,1.3575,1.3634,32519,GBPEUR=
2015-06-11,1.3778,1.3817,1.3663,1.371,21823,GBPEUR=
2015-06-12,1.3803,1.3894,1.3773,1.3777,31734,GBPEUR=
2015-06-15,1.3821,1.3879,1.3792,1.3862,28925,GBPEUR=
2015-06-16,1.3908,1.3935,1.3785,1.3822,28781,GBPEUR=
2015-06-17,1.3961,1.3991,1.3858,1.391,30262,GBPEUR=
2015-06-18,1.3975,1.3976,1.3884,1.3957,31471,GBPEUR=
2015-06-19,1.3986,1.4033,1.3953,1.3969,27533,GBPEUR=
2015-06-22,1.3948,1.4013,1.3863,1.3962,28627,GBPEUR=
2015-06-23,1.4079,1.4122,1.3924,1.3947,29609,GBPEUR=
2015-06-24,1.4011,1.4113,1.3992,1.4083,29559,GBPEUR=
2015-06-25,1.4048,1.4082,1.3984,1.4012,28078,GBPEUR=
2015-06-26,1.41,1.4132,1.4027,1.4051,27709,GBPEUR=
2015-06-29,1.4002,1.4298,1.3946,1.4277,22326,GBPEUR=
2015-06-30,1.4094,1.4134,1.3993,1.3997,31312,GBPEUR=
2015-07-01,1.4125,1.4155,1.4023,1.4094,29718,GBPEUR=
2015-07-02,1.4076,1.4137,1.4044,1.4124,18946,GBPEUR=
2015-07-03,1.4026,1.4089,1.4015,1.4079,19469,GBPEUR=
2015-07-06,1.4108,1.4144,1.4037,1.4117,28535,GBPEUR=
2015-07-07,1.4037,1.4153,1.4007,1.411,30090,GBPEUR=
2015-07-08,1.3864,1.4062,1.384,1.4034,31273,GBPEUR=
2015-07-09,1.3931,1.3962,1.3837,1.3862,29879,GBPEUR=
2015-07-10,1.3899,1.3937,1.3837,1.3932,21192,GBPEUR=
2015-07-13,1.4071,1.4108,1.3881,1.3928,20129,GBPEUR=
2015-07-14,1.4199,1.4208,1.4006,1.4069,19473,GBPEUR=
2015-07-15,1.4282,1.4299,1.4143,1.4197,28864,GBPEUR=
2015-07-16,1.4349,1.4362,1.4265,1.4278,19118,GBPEUR=
2015-07-17,1.4399,1.4415,1.4302,1.4346,26746,GBPEUR=
2015-07-20,1.4369,1.4409,1.4328,1.4396,15354,GBPEUR=
2015-07-21,1.4217,1.4393,1.4189,1.4375,26967,GBPEUR=
2015-07-22,1.4282,1.4359,1.4206,1.422,28002,GBPEUR=
2015-07-23,1.4122,1.4306,1.4076,1.4284,28376,GBPEUR=
2015-07-24,1.4129,1.4176,1.4095,1.4119,26534,GBPEUR=
2015-07-27,1.4027,1.4144,1.3964,1.4143,19123,GBPEUR=
2015-07-28,1.4111,1.4139,1.4019,1.4033,26666,GBPEUR=
2015-07-29,1.4196,1.4217,1.4081,1.4111,19357,GBPEUR=
2015-07-30,1.4266,1.4314,1.4194,1.4194,27409,GBPEUR=
2015-07-31,1.4219,1.4277,1.4083,1.4265,28552,GBPEUR=
2015-08-03,1.423,1.426,1.4196,1.4234,18618,GBPEUR=
2015-08-04,1.4298,1.4302,1.4188,1.4227,28060,GBPEUR=
2015-08-05,1.4303,1.4386,1.4281,1.4297,29608,GBPEUR=
2015-08-06,1.4194,1.4349,1.4187,1.4302,28049,GBPEUR=
2015-08-07,1.4123,1.4252,1.409,1.4195,26855,GBPEUR=
2015-08-10,1.4145,1.4176,1.4085,1.4124,25828,GBPEUR=
2015-08-11,1.4098,1.4206,1.4045,1.4144,29274,GBPEUR=
2015-08-12,1.3985,1.4117,1.3942,1.4096,29441,GBPEUR=
2015-08-13,1.3995,1.4081,1.3968,1.3978,28050,GBPEUR=
2015-08-14,1.4076,1.4088,1.3964,1.3996,40729,GBPEUR=
2015-08-17,1.4068,1.4154,1.4052,1.4079,25714,GBPEUR=
2015-08-18,1.42,1.4231,1.4047,1.4064,24126,GBPEUR=
2015-08-19,1.4095,1.421,1.4086,1.4204,20762,GBPEUR=
2015-08-20,1.3952,1.4105,1.3951,1.4095,29192,GBPEUR=
2015-08-21,1.3784,1.3982,1.3772,1.3953,11997,GBPEUR=
2015-08-24,1.3572,1.3779,1.3468,1.3771,27110,GBPEUR=
2015-08-25,1.3615,1.3775,1.3571,1.3571,34662,GBPEUR=
2015-08-26,1.3662,1.3712,1.3573,1.3611,34328,GBPEUR=
2015-08-27,1.369,1.3741,1.3628,1.3665,31977,GBPEUR=
2015-08-28,1.3754,1.3773,1.3593,1.3688,30154,GBPEUR=
2015-08-31,1.3683,1.3788,1.3655,1.3773,25993,GBPEUR=
2015-09-01,1.3521,1.3689,1.3516,1.368,32608,GBPEUR=
2015-09-02,1.3623,1.3637,1.3514,1.3522,30542,GBPEUR=
2015-09-03,1.3712,1.3742,1.356,1.3623,28877,GBPEUR=
2015-09-04,1.3602,1.3726,1.3594,1.3712,28806,GBPEUR=
2015-09-07,1.3672,1.3699,1.3587,1.3595,26037,GBPEUR=
2015-09-08,1.3738,1.3808,1.3637,1.3672,29324,GBPEUR=
2015-09-09,1.3708,1.381,1.3695,1.3738,29370,GBPEUR=
2015-09-10,1.3688,1.3806,1.3657,1.37,31996,GBPEUR=
2015-09-11,1.3604,1.3708,1.3589,1.3689,29496,GBPEUR=
2015-09-14,1.3628,1.3651,1.3584,1.3609,26700,GBPEUR=
2015-09-15,1.3611,1.3673,1.3587,1.3626,28353,GBPEUR=
2015-09-16,1.3718,1.376,1.3583,1.3611,28025,GBPEUR=
2015-09-17,1.3628,1.3742,1.3622,1.3717,28913,GBPEUR=
2015-09-18,1.3739,1.3764,1.3619,1.3631,31469,GBPEUR=
2015-09-21,1.3854,1.3859,1.3722,1.3743,11310,GBPEUR=
2015-09-22,1.3814,1.3894,1.3775,1.3856,28633,GBPEUR=
2015-09-23,1.3624,1.3816,1.3606,1.3805,30009,GBPEUR=
2015-09-24,1.357,1.3654,1.3491,1.3625,30489,GBPEUR=
2015-09-25,1.355,1.3692,1.3517,1.3575,27945,GBPEUR=
2015-09-28,1.3489,1.3629,1.3486,1.3567,24165,GBPEUR=
2015-09-29,1.3464,1.3547,1.3443,1.349,30385,GBPEUR=
2015-09-30,1.3531,1.3582,1.3453,1.3465,29297,GBPEUR=
2015-10-01,1.3511,1.3593,1.3508,1.3532,27966,GBPEUR=
2015-10-02,1.353,1.3595,1.3431,1.3514,28915,GBPEUR=
2015-10-05,1.3533,1.3562,1.3467,1.3529,27674,GBPEUR=
2015-10-06,1.3504,1.3566,1.3493,1.3531,27115,GBPEUR=
2015-10-07,1.3627,1.3636,1.3499,1.3503,28591,GBPEUR=
2015-10-08,1.3604,1.3629,1.3548,1.3626,28348,GBPEUR=
2015-10-09,1.3486,1.3628,1.3454,1.3605,27422,GBPEUR=
2015-10-12,1.3507,1.3518,1.3462,1.3479,21958,GBPEUR=
2015-10-13,1.3396,1.3525,1.3341,1.3505,27689,GBPEUR=
2015-10-14,1.3484,1.351,1.3374,1.3395,28175,GBPEUR=
2015-10-15,1.3588,1.3616,1.3463,1.3483,28140,GBPEUR=
2015-10-16,1.3597,1.3626,1.3565,1.3584,26054,GBPEUR=
2015-10-19,1.3649,1.369,1.3558,1.3585,24221,GBPEUR=
2015-10-20,1.3608,1.3672,1.359,1.3644,24223,GBPEUR=
2015-10-21,1.3594,1.3636,1.3558,1.3609,24322,GBPEUR=
2015-10-22,1.3852,1.3866,1.3584,1.3591,28185,GBPEUR=
2015-10-23,1.3894,1.3948,1.3824,1.3854,29219,GBPEUR=
2015-10-26,1.3877,1.3929,1.3862,1.3891,19956,GBPEUR=
2015-10-27,1.3843,1.3905,1.3831,1.3882,20451,GBPEUR=
2015-10-28,1.3967,1.3989,1.3788,1.3847,9782,GBPEUR=
2015-10-29,1.3943,1.3992,1.39,1.3966,10280,GBPEUR=
2015-10-30,1.4014,1.4033,1.3885,1.3939,11211,GBPEUR=
2015-11-02,1.399,1.4068,1.3956,1.4003,9013,GBPEUR=
2015-11-03,1.406,1.408,1.3986,1.3997,9135,GBPEUR=
2015-11-04,1.4155,1.4174,1.4051,1.4059,9762,GBPEUR=
2015-11-05,1.3969,1.4199,1.3961,1.4156,10371,GBPEUR=
2015-11-06,1.4002,1.4056,1.3889,1.397,9787,GBPEUR=
2015-11-09,1.4054,1.4067,1.3972,1.4014,9831,GBPEUR=
2015-11-10,1.4093,1.4146,1.4025,1.4055,10421,GBPEUR=
2015-11-11,1.4155,1.4181,1.407,1.4096,9985,GBPEUR=
2015-11-12,1.4081,1.4201,1.4063,1.4153,10656,GBPEUR=
2015-11-13,1.4164,1.4199,1.4077,1.4083,10158,GBPEUR=
2015-11-16,1.4221,1.4236,1.4121,1.4204,9401,GBPEUR=
2015-11-17,1.4288,1.4311,1.4213,1.4219,9567,GBPEUR=
2015-11-18,1.4289,1.4312,1.4239,1.429,9835,GBPEUR=
2015-11-19,1.4241,1.4319,1.4227,1.4287,10461,GBPEUR=
2015-11-20,1.4268,1.4315,1.4236,1.424,9566,GBPEUR=
2015-11-23,1.4213,1.4297,1.4208,1.427,9520,GBPEUR=
2015-11-24,1.4169,1.4254,1.4119,1.4215,9830,GBPEUR=
2015-11-25,1.4233,1.4278,1.412,1.4174,10531,GBPEUR=
2015-11-26,1.4227,1.4253,1.4192,1.4233,9167,GBPEUR=
2015-11-27,1.4193,1.4242,1.4176,1.4228,9095,GBPEUR=
2015-11-30,1.4245,1.4258,1.4175,1.42,9014,GBPEUR=
2015-12-01,1.4179,1.427,1.4174,1.4244,9668,GBPEUR=
2015-12-02,1.4081,1.4223,1.4057,1.4175,10175,GBPEUR=
2015-12-03,1.3838,1.4169,1.3785,1.4079,11593,GBPEUR=
2015-12-04,1.3887,1.3926,1.3813,1.3836,12063,GBPEUR=
2015-12-07,1.3886,1.3958,1.3861,1.3886,9561,GBPEUR=
2015-12-08,1.3776,1.3893,1.3733,1.3888,10231,GBPEUR=
2015-12-09,1.3766,1.3848,1.3742,1.3775,10857,GBPEUR=
2015-12-10,1.3851,1.388,1.3762,1.3762,10511,GBPEUR=
2015-12-11,1.3851,1.3872,1.3786,1.3852,10525,GBPEUR=
2015-12-14,1.3771,1.3874,1.3694,1.3831,10989,GBPEUR=
2015-12-15,1.3753,1.3858,1.369,1.3769,11151,GBPEUR=
2015-12-16,1.3742,1.3776,1.3689,1.3752,12000,GBPEUR=
2015-12-17,1.3759,1.3794,1.37,1.3743,11390,GBPEUR=
2015-12-18,1.3715,1.3809,1.3714,1.3756,10840,GBPEUR=
2015-12-21,1.3632,1.3736,1.3607,1.3715,9424,GBPEUR=
2015-12-22,1.3529,1.3658,1.348,1.3631,9227,GBPEUR=
2015-12-23,1.3623,1.3679,1.3526,1.3528,8702,GBPEUR=
2015-12-24,1.3593,1.366,1.3561,1.3624,6299,GBPEUR=
2015-12-25,1.3612,1.3646,1.3584,1.3594,564,GBPEUR=
2015-12-28,1.3562,1.3614,1.3542,1.3607,7317,GBPEUR=
2015-12-29,1.3565,1.3599,1.3493,1.356,9677,GBPEUR=
2015-12-30,1.3574,1.3606,1.353,1.3561,8091,GBPEUR=
2015-12-31,1.3564,1.363,1.3537,1.3551,6555,GBPEUR=
2016-01-01,1.3562,1.3564,1.3562,1.3564,,GBPEUR=
2016-01-04,1.3581,1.361,1.3477,1.3572,11585,GBPEUR=
2016-01-05,1.3648,1.3674,1.3574,1.3582,10349,GBPEUR=
2016-01-06,1.3565,1.366,1.3545,1.3646,11321,GBPEUR=
2016-01-07,1.3367,1.3577,1.3357,1.3566,12030,GBPEUR=
2016-01-08,1.33,1.3473,1.3287,1.337,11720,GBPEUR=
2016-01-11,1.3387,1.3435,1.3257,1.3281,10541,GBPEUR=
2016-01-12,1.3305,1.3413,1.3243,1.3388,11445,GBPEUR=
2016-01-13,1.3239,1.3389,1.3239,1.3298,11217,GBPEUR=
2016-01-14,1.326,1.3292,1.3142,1.3241,11514,GBPEUR=
2016-01-15,1.3052,1.3283,1.2991,1.3259,11806,GBPEUR=
2016-01-18,1.3072,1.3164,1.3048,1.3064,9885,GBPEUR=
2016-01-19,1.2975,1.3184,1.296,1.3071,11412,GBPEUR=
2016-01-20,1.3025,1.3037,1.2888,1.2976,12234,GBPEUR=
2016-01-21,1.3074,1.3124,1.291,1.3026,12439,GBPEUR=
2016-01-22,1.322,1.3286,1.3068,1.3073,11474,GBPEUR=
2016-01-25,1.313,1.3239,1.3122,1.3199,23613,GBPEUR=
2016-01-26,1.3198,1.3242,1.3045,1.3129,24084,GBPEUR=
2016-01-27,1.3062,1.3216,1.3041,1.3197,24052,GBPEUR=
2016-01-28,1.3117,1.3166,1.3046,1.3064,25088,GBPEUR=
2016-01-29,1.315,1.3223,1.307,1.3126,24022,GBPEUR=
2016-02-01,1.3253,1.3257,1.3114,1.3148,22804,GBPEUR=
2016-02-02,1.3194,1.3256,1.3128,1.325,24656,GBPEUR=
2016-02-03,1.3148,1.3286,1.3129,1.3195,24023,GBPEUR=
2016-02-04,1.3012,1.3169,1.298,1.3148,24106,GBPEUR=
2016-02-05,1.2998,1.3035,1.2958,1.3013,23152,GBPEUR=
2016-02-08,1.289,1.3051,1.2871,1.298,21294,GBPEUR=
2016-02-09,1.2817,1.2932,1.2734,1.2889,25612,GBPEUR=
2016-02-10,1.2858,1.2963,1.2787,1.2815,24704,GBPEUR=
2016-02-11,1.2781,1.2888,1.2659,1.2857,23092,GBPEUR=
2016-02-12,1.2887,1.2912,1.2771,1.2779,23711,GBPEUR=
2016-02-15,1.2937,1.2989,1.2875,1.2879,23386,GBPEUR=
2016-02-16,1.2834,1.2992,1.2797,1.2938,23178,GBPEUR=
2016-02-17,1.2842,1.2882,1.2744,1.2833,24439,GBPEUR=
2016-02-18,1.2904,1.2973,1.279,1.2845,23615,GBPEUR=
2016-02-19,1.2898,1.2926,1.2828,1.2904,23135,GBPEUR=
2016-02-22,1.2827,1.2865,1.2747,1.2863,21578,GBPEUR=
2016-02-23,1.2722,1.2859,1.2711,1.2827,24693,GBPEUR=
2016-02-24,1.2642,1.273,1.2616,1.2718,25141,GBPEUR=
2016-02-25,1.2667,1.2689,1.2609,1.2641,24359,GBPEUR=
2016-02-26,1.2669,1.2748,1.262,1.2668,23790,GBPEUR=
2016-02-29,1.2797,1.2833,1.2658,1.2692,22915,GBPEUR=
2016-03-01,1.2836,1.2888,1.2782,1.2798,24807,GBPEUR=
2016-03-02,1.2951,1.3001,1.2795,1.2836,23733,GBPEUR=
2016-03-03,1.2936,1.2976,1.2901,1.295,23560,GBPEUR=
2016-03-04,1.2924,1.2947,1.2862,1.2938,21751,GBPEUR=
2016-03-07,1.2947,1.2961,1.2901,1.2924,21520,GBPEUR=
2016-03-08,1.2908,1.2952,1.283,1.2948,21886,GBPEUR=
2016-03-09,1.292,1.2985,1.2889,1.2907,22083,GBPEUR=
2016-03-10,1.2773,1.3065,1.2739,1.2915,23116,GBPEUR=
2016-03-11,1.2886,1.2919,1.2739,1.2774,24016,GBPEUR=
2016-03-14,1.2877,1.2926,1.2867,1.2893,21464,GBPEUR=
2016-03-15,1.2735,1.2884,1.2719,1.2876,22554,GBPEUR=
2016-03-16,1.2699,1.2745,1.2679,1.2735,22695,GBPEUR=
2016-03-17,1.2793,1.2806,1.2636,1.2698,24309,GBPEUR=
2016-03-18,1.2841,1.2859,1.2769,1.2793,22803,GBPEUR=
2016-03-21,1.2778,1.2843,1.2755,1.2832,22051,GBPEUR=
2016-03-22,1.2663,1.2796,1.2646,1.2779,21103,GBPEUR=
2016-03-23,1.2621,1.2685,1.2603,1.2662,17124,GBPEUR=
2016-03-24,1.2662,1.2682,1.2581,1.2619,20668,GBPEUR=
2016-03-25,1.2644,1.2676,1.2636,1.2662,13552,GBPEUR=
2016-03-28,1.2729,1.2745,1.2643,1.266,12361,GBPEUR=
2016-03-29,1.2728,1.2766,1.2699,1.2728,21790,GBPEUR=
2016-03-30,1.2678,1.2762,1.2677,1.2737,22187,GBPEUR=
2016-03-31,1.2614,1.2688,1.2584,1.2678,23109,GBPEUR=
2016-04-01,1.2485,1.2626,1.2466,1.2613,22616,GBPEUR=
2016-04-04,1.2519,1.2561,1.2471,1.2479,22512,GBPEUR=
2016-04-05,1.2437,1.2529,1.2412,1.2521,22787,GBPEUR=
2016-04-06,1.2387,1.2462,1.2335,1.2437,22941,GBPEUR=
2016-04-07,1.2354,1.2428,1.2316,1.2385,23483,GBPEUR=
2016-04-08,1.2388,1.2424,1.2351,1.2354,21778,GBPEUR=
2016-04-11,1.2478,1.2506,1.2358,1.2387,22334,GBPEUR=
2016-04-12,1.2533,1.2559,1.2453,1.2478,25604,GBPEUR=
2016-04-13,1.2596,1.2616,1.2521,1.2534,23910,GBPEUR=
2016-04-14,1.2559,1.26,1.2526,1.2597,23291,GBPEUR=
2016-04-15,1.2585,1.2595,1.2534,1.2562,20189,GBPEUR=
2016-04-18,1.2616,1.2633,1.2507,1.2586,21936,GBPEUR=
2016-04-19,1.2674,1.2686,1.2613,1.2617,21779,GBPEUR=
2016-04-20,1.2683,1.2713,1.2631,1.2674,23056,GBPEUR=
2016-04-21,1.2686,1.2728,1.2658,1.2686,21907,GBPEUR=
2016-04-22,1.2822,1.2847,1.2677,1.2685,22584,GBPEUR=
2016-04-25,1.285,1.2894,1.2798,1.2828,22126,GBPEUR=
2016-04-26,1.2901,1.2926,1.2843,1.2849,21266,GBPEUR=
2016-04-27,1.2841,1.2921,1.2829,1.2901,22904,GBPEUR=
2016-04-28,1.2862,1.2894,1.2811,1.284,24589,GBPEUR=
2016-04-29,1.2757,1.2874,1.2747,1.2863,23245,GBPEUR=
2016-05-02,1.2719,1.2783,1.2711,1.2761,20916,GBPEUR=
2016-05-03,1.2639,1.2749,1.2622,1.2719,21929,GBPEUR=
2016-05-04,1.2617,1.2668,1.2581,1.2638,22715,GBPEUR=
2016-05-05,1.2696,1.2718,1.2612,1.2617,20229,GBPEUR=
2016-05-06,1.2642,1.271,1.2627,1.2697,20105,GBPEUR=
2016-05-09,1.2654,1.2708,1.2611,1.2644,20848,GBPEUR=
2016-05-10,1.2696,1.2704,1.2648,1.2652,19667,GBPEUR=
2016-05-11,1.2642,1.271,1.2624,1.2698,18388,GBPEUR=
2016-05-12,1.2699,1.2743,1.2625,1.2641,19461,GBPEUR=
2016-05-13,1.27,1.2723,1.2682,1.2699,20608,GBPEUR=
2016-05-16,1.2717,1.2722,1.2665,1.2697,18351,GBPEUR=
2016-05-17,1.2779,1.2818,1.2716,1.2718,21882,GBPEUR=
2016-05-18,1.3013,1.3014,1.2766,1.2775,21036,GBPEUR=
2016-05-19,1.304,1.3071,1.2978,1.3012,23285,GBPEUR=
2016-05-20,1.2918,1.3041,1.2911,1.304,19172,GBPEUR=
2016-05-23,1.2907,1.2977,1.2893,1.2932,21044,GBPEUR=
2016-05-24,1.3129,1.3135,1.2897,1.2905,21248,GBPEUR=
2016-05-25,1.3174,1.3217,1.3087,1.313,23529,GBPEUR=
2016-05-26,1.3103,1.3193,1.3094,1.3175,20757,GBPEUR=
2016-05-27,1.315,1.3153,1.3078,1.3103,21048,GBPEUR=
2016-05-30,1.3139,1.3172,1.3099,1.3145,17494,GBPEUR=
2016-05-31,1.3007,1.3201,1.2989,1.3142,24027,GBPEUR=
2016-06-01,1.2879,1.3034,1.287,1.301,24000,GBPEUR=
2016-06-02,1.2932,1.2951,1.2856,1.2875,22416,GBPEUR=
2016-06-03,1.277,1.2951,1.277,1.2929,21858,GBPEUR=
2016-06-06,1.2714,1.2789,1.2654,1.2778,23932,GBPEUR=
2016-06-07,1.2804,1.2873,1.2707,1.2713,22132,GBPEUR=
2016-06-08,1.2725,1.2826,1.272,1.2804,21023,GBPEUR=
2016-06-09,1.2774,1.2808,1.269,1.2725,22077,GBPEUR=
2016-06-10,1.2672,1.2804,1.266,1.2771,18122,GBPEUR=
2016-06-13,1.2624,1.2684,1.2519,1.2669,25571,GBPEUR=
2016-06-14,1.2588,1.2641,1.2534,1.2635,23069,GBPEUR=
2016-06-15,1.2612,1.2668,1.2546,1.2586,23437,GBPEUR=
